stationid,surveyyear,sampledate,stationdepth,labname,labsampleid
B08-6482,2008,2008/07/30 07:00:00+00,2,CRG Laboratories,76172-R1
B08-6479,2008,2008/07/23 07:00:00+00,4,NOAA Center for Human Health Risk,08-207
B08-6479,2008,2008/07/23 07:00:00+00,4,CRG Laboratories,80332-R1
B08-6479,2008,2008/07/23 07:00:00+00,4,City of San Diego,P446653
B08-6479,2008,2008/07/23 07:00:00+00,4,City of San Diego,P446784
B08-6482,2008,2008/07/30 07:00:00+00,-99,NOAA Center for Human Health Risk,08-211
B08-6485,2008,2008/07/14 07:00:00+00,4,CRG Laboratories,80333-R1
B08-6485,2008,2008/07/14 07:00:00+00,4,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6487,2008,2008/07/30 07:00:00+00,2,CRG Laboratories,76173-R1
B08-6572,2008,2008/08/18 07:00:00+00,2,CRG Laboratories,72877-R1
B08-6485,2008,2008/08/08 07:00:00+00,4,City of San Diego,P442580
B08-6485,2008,2008/07/14 07:00:00+00,4,City of San Diego,P443314
B08-6487,2008,2008/07/30 07:00:00+00,-99,CRG Laboratories,80386
B08-6489,2008,2008/07/30 07:00:00+00,-99,NOAA Center for Human Health Risk,08-213
B08-6489,2008,2008/07/30 07:00:00+00,2,CRG Laboratories,76184-R1
B08-6649,2008,2008/09/17 07:00:00+00,2,CRG Laboratories,76186-R1
B08-6489,2008,2008/07/30 07:00:00+00,-99,CRG Laboratories,80387
B08-6489,2008,2008/07/30 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6659,2008,2008/08/22 07:00:00+00,2,CRG Laboratories,73247-R1
B08-6493,2008,2008/07/31 07:00:00+00,2,CRG Laboratories,76185-R1
B08-6493,2008,2008/07/30 07:00:00+00,-99,CRG Laboratories,80388
B08-6500,2008,2008/07/14 07:00:00+00,3,CRG Laboratories,80334-R1
B08-6500,2008,2008/07/14 07:00:00+00,3,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2070
B08-6500,2008,2008/07/14 07:00:00+00,3,City of San Diego,P446654
B08-6500,2008,2008/07/15 07:00:00+00,3,City of San Diego,P446783
B08-6508,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,75476-R1
B08-6508,2008,2008/09/27 07:00:00+00,-99,CRG Laboratories,80335-R1
B08-6508,2008,2008/09/29 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6513,2008,2008/09/29 07:00:00+00,-99,NOAA Center for Human Health Risk,08-341
B08-6513,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,75474-R1
B08-6513,2008,2008/09/29 07:00:00+00,-99,CRG Laboratories,80336-R1
B08-6518,2008,2008/09/29 07:00:00+00,-99,NOAA Center for Human Health Risk,08-342
B08-6518,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,75477-R1
B08-6518,2008,2008/09/29 07:00:00+00,-99,CRG Laboratories,80337-R1
B08-6520,2008,2008/09/11 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,74060-R1
B08-6527,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,75478-R1
B08-6520,2008,2008/09/11 07:00:00+00,-99,CRG Laboratories,80338-R1
B08-6520,2008,2008/09/11 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-6527,2008,2008/09/29 07:00:00+00,-99,NOAA Center for Human Health Risk,08-338
B08-6527,2008,2008/09/29 07:00:00+00,-99,CRG Laboratories,80339-R1
B08-6530,2008,2008/09/29 07:00:00+00,-99,NOAA Center for Human Health Risk,08-340
B08-6530,2008,2008/09/29 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,75475-R1
B08-6530,2008,2008/09/29 07:00:00+00,-99,CRG Laboratories,80340-R1
B08-6539,2008,2008/08/19 07:00:00+00,1,CRG Laboratories,80341-R1
B08-6539,2008,2008/08/19 07:00:00+00,1,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6539,2008,2008/08/19 07:00:00+00,1,City of San Diego,P446657
B08-6539,2008,2008/08/19 07:00:00+00,1,City of San Diego,P446787
B08-6660,2008,2008/08/21 07:00:00+00,2,CRG Laboratories,73147-R1
B08-6543,2008,2008/08/21 07:00:00+00,1,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6543,2008,2008/08/21 07:00:00+00,1,City of San Diego,P446655
B08-6543,2008,2008/08/21 07:00:00+00,1,City of San Diego,P446785
B08-6546,2008,2008/09/04 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73606-R1
B08-6546,2008,2008/09/04 07:00:00+00,-99,CRG Laboratories,80342-R1
B08-6549,2008,2008/09/03 07:00:00+00,-99,NOAA Center for Human Health Risk,08-331
B08-6549,2008,2008/09/03 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73609-R1
B08-6553,2008,2008/09/03 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73608-R1
B08-6549,2008,2008/09/03 07:00:00+00,-99,CRG Laboratories,80343-R1
B08-6553,2008,2008/09/03 07:00:00+00,-99,CRG Laboratories,80344-R1
B08-6553,2008,2008/09/03 07:00:00+00,-99,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6560,2008,2008/09/03 07:00:00+00,-99,NOAA Center for Human Health Risk,08-333
B08-6560,2008,2008/09/03 07:00:00+00,-99,Aquatic Bioassay and Consulting Laboratories,73610-R1
B08-6560,2008,2008/09/03 07:00:00+00,-99,CRG Laboratories,80345-R1
B08-6562,2008,2008/09/10 07:00:00+00,2,CRG Laboratories,80346-R1
B08-6562,2008,2008/09/10 07:00:00+00,2,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-6562,2008,2008/09/10 07:00:00+00,2,City of San Diego,P446656
B08-6562,2008,2008/09/10 07:00:00+00,2,City of San Diego,P446786
B08-6570,2008,2008/08/19 07:00:00+00,2,CRG Laboratories,72973-R1
B08-6649,2008,2008/09/17 07:00:00+00,-99,CRG Laboratories,80389
B08-6661,2008,2008/08/21 07:00:00+00,2,CRG Laboratories,73146-R1
B08-7000,2008,2008/08/08 07:00:00+00,16,City of San Diego,P437596
B08-7000,2008,2008/08/08 07:00:00+00,16,City of San Diego,P437599
B08-7002,2008,2008/07/03 07:00:00+00,35,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7002,2008,2008/07/03 07:00:00+00,35,City of San Diego,P433535
B08-7002,2008,2008/07/03 07:00:00+00,35,City of San Diego,P433536
B08-7008,2008,2008/07/08 07:00:00+00,181,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7008,2008,2008/07/08 07:00:00+00,181,City of San Diego,P434166
B08-7008,2008,2008/07/08 07:00:00+00,181,City of San Diego,P434169
B08-7009,2008,2008/07/08 07:00:00+00,57,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7009,2008,2008/07/08 07:00:00+00,57,City of San Diego,P434162
B08-7009,2008,2008/07/08 07:00:00+00,57,City of San Diego,P434163
B08-7019,2008,2008/07/08 07:00:00+00,72,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7019,2008,2008/07/08 07:00:00+00,72,City of San Diego,P434170
B08-7019,2008,2008/07/08 07:00:00+00,72,City of San Diego,P434171
B08-7021,2008,2008/07/03 07:00:00+00,20,City of San Diego,P433539
B08-7021,2008,2008/07/03 07:00:00+00,20,City of San Diego,P433542
B08-7022,2008,2008/07/21 07:00:00+00,666,City of San Diego,P435485
B08-7022,2008,2008/07/21 07:00:00+00,666,City of San Diego,P435487
B08-7024,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433543
B08-7024,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433544
B08-7029,2008,2008/07/21 07:00:00+00,150,City of San Diego,P435489
B08-7029,2008,2008/07/21 07:00:00+00,150,City of San Diego,P435490
B08-7032,2008,2008/07/08 07:00:00+00,135,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7032,2008,2008/07/08 07:00:00+00,135,City of San Diego,P434174
B08-7032,2008,2008/07/08 07:00:00+00,135,City of San Diego,P434177
B08-7044,2008,2008/01/01 08:00:00+00,10,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7044,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433547
B08-7044,2008,2008/07/03 07:00:00+00,10,City of San Diego,P433548
B08-7045,2008,2008/07/18 07:00:00+00,261,City of San Diego,P435432
B08-7045,2008,2008/07/18 07:00:00+00,261,City of San Diego,P435433
B08-7048,2008,2008/07/18 07:00:00+00,402,City of San Diego,P435440
B08-7048,2008,2008/07/18 07:00:00+00,402,City of San Diego,P435441
B08-7056,2008,2008/07/18 07:00:00+00,294,City of San Diego,P435444
B08-7056,2008,2008/07/18 07:00:00+00,294,City of San Diego,P435445
B08-7064,2008,2008/07/18 07:00:00+00,376,City of San Diego,P435428
B08-7064,2008,2008/07/18 07:00:00+00,376,City of San Diego,P435431
B08-7068,2008,2008/07/09 07:00:00+00,75,City of San Diego,P434252
B08-7068,2008,2008/07/09 07:00:00+00,75,City of San Diego,P434255
B08-7069,2008,2008/07/17 07:00:00+00,412,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7069,2008,2008/07/17 07:00:00+00,412,City of San Diego,P435379
B08-7069,2008,2008/07/17 07:00:00+00,412,City of San Diego,P435380
B08-7070,2008,2008/07/17 07:00:00+00,601,City of San Diego,P435383
B08-7070,2008,2008/07/17 07:00:00+00,601,City of San Diego,P435384
B08-7079,2008,2008/07/17 07:00:00+00,465,City of San Diego,P435387
B08-7079,2008,2008/07/17 07:00:00+00,465,City of San Diego,P435388
B08-7080,2008,2008/07/17 07:00:00+00,466,City of San Diego,P435375
B08-7080,2008,2008/07/17 07:00:00+00,466,City of San Diego,P435378
B08-7081,2008,2008/07/09 07:00:00+00,203,City of San Diego,P434256
B08-7081,2008,2008/07/09 07:00:00+00,203,City of San Diego,P434257
B08-7082,2008,2008/07/17 07:00:00+00,1023,City of San Diego,P435391
B08-7082,2008,2008/07/17 07:00:00+00,1023,City of San Diego,P435392
B08-7091,2008,2008/07/10 07:00:00+00,11,City of San Diego,P434354
B08-7091,2008,2008/07/10 07:00:00+00,11,City of San Diego,P434355
B08-7092,2008,2008/07/16 07:00:00+00,949,City of San Diego,P435317
B08-7092,2008,2008/07/16 07:00:00+00,949,City of San Diego,P435318
B08-7093,2008,2008/07/10 07:00:00+00,85,City of San Diego,P434358
B08-7093,2008,2008/07/10 07:00:00+00,85,City of San Diego,P434359
B08-7094,2008,2008/07/16 07:00:00+00,755,City of San Diego,P435321
B08-7094,2008,2008/07/16 07:00:00+00,755,City of San Diego,P435324
B08-7096,2008,2008/07/10 07:00:00+00,322,City of San Diego,P434362
B08-7096,2008,2008/07/10 07:00:00+00,322,City of San Diego,P434363
B08-7097,2008,2008/07/16 07:00:00+00,887,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7097,2008,2008/07/16 07:00:00+00,887,City of San Diego,P435325
B08-7097,2008,2008/07/16 07:00:00+00,887,City of San Diego,P435326
B08-7098,2008,2008/07/10 07:00:00+00,204,City of San Diego,P434366
B08-7098,2008,2008/07/10 07:00:00+00,204,City of San Diego,P434367
B08-7099,2008,2008/07/15 07:00:00+00,526,City of San Diego,P435192
B08-7099,2008,2008/07/15 07:00:00+00,526,City of San Diego,P435193
B08-7100,2008,2008/07/16 07:00:00+00,637,City of San Diego,P435329
B08-7100,2008,2008/07/16 07:00:00+00,637,City of San Diego,P435330
B08-7102,2008,2008/07/15 07:00:00+00,726,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7102,2008,2008/07/15 07:00:00+00,726,City of San Diego,P435196
B08-7102,2008,2008/07/15 07:00:00+00,726,City of San Diego,P435197
B08-7104,2008,2008/07/15 07:00:00+00,566,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7104,2008,2008/07/15 07:00:00+00,566,City of San Diego,P435188
B08-7104,2008,2008/07/15 07:00:00+00,566,City of San Diego,P435189
B08-7109,2008,2008/07/14 07:00:00+00,876,City of San Diego,P434927
B08-7109,2008,2008/07/14 07:00:00+00,876,City of San Diego,P434928
B08-7111,2008,2008/07/15 07:00:00+00,519,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7111,2008,2008/07/15 07:00:00+00,519,City of San Diego,P435200
B08-7111,2008,2008/07/15 07:00:00+00,519,City of San Diego,P435201
B08-7121,2008,2008/07/14 07:00:00+00,860,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7121,2008,2008/07/14 07:00:00+00,860,City of San Diego,P434919
B08-7121,2008,2008/07/14 07:00:00+00,860,City of San Diego,P434920
B08-7123,2008,2008/08/12 07:00:00+00,406,CRG Laboratories,72962-R1
B08-7122,2008,2008/09/02 07:00:00+00,73,CRG Laboratories,80752-R1
B08-7122,2008,2008/09/02 07:00:00+00,73,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-7126,2008,2008/07/14 07:00:00+00,790,City of San Diego,P434923
B08-7126,2008,2008/07/14 07:00:00+00,790,City of San Diego,P434925
B08-7128,2008,2008/09/02 07:00:00+00,84,CRG Laboratories,80753-R1
B08-7145,2008,2008/08/13 07:00:00+00,44,CRG Laboratories,72963-R1
B08-7155,2008,2008/09/18 07:00:00+00,573,Orange County Sanitation Districts,1126910
B08-7155,2008,2008/09/18 07:00:00+00,573,Orange County Sanitation Districts,1126937
B08-7155,2008,2008/09/18 07:00:00+00,573,Orange County Sanitation Districts,1179202
B08-7081,2008,2008/07/09 07:00:00+00,203,City of San Diego,P434258
B08-7155,2008,2008/09/18 07:00:00+00,573,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-7158,2008,2008/09/02 07:00:00+00,192,CRG Laboratories,80754-R1
B08-7159,2008,2008/09/02 07:00:00+00,2,CRG Laboratories,80755-R1
B08-6125,2008,2008/08/18 07:00:00+00,-99,City of San Diego,P442352
B08-7165,2008,2008/09/17 07:00:00+00,140,Orange County Sanitation Districts,1139362
B08-7165,2008,2008/09/17 07:00:00+00,140,Orange County Sanitation Districts,1139379
B08-7165,2008,2008/09/17 07:00:00+00,140,Orange County Sanitation Districts,1179203
B08-7165,2008,2008/09/17 07:00:00+00,140,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7166,2008,2008/09/17 07:00:00+00,63,Orange County Sanitation Districts,1139363
B08-7166,2008,2008/09/17 07:00:00+00,63,Orange County Sanitation Districts,1139380
B08-7166,2008,2008/09/17 07:00:00+00,63,Orange County Sanitation Districts,1179204
B08-7173,2008,2008/09/17 07:00:00+00,672,Orange County Sanitation Districts,1139382
B08-7167,2008,2008/09/17 07:00:00+00,78,Orange County Sanitation Districts,1139364
B08-7167,2008,2008/09/17 07:00:00+00,78,Orange County Sanitation Districts,1139381
B08-7167,2008,2008/09/17 07:00:00+00,78,Orange County Sanitation Districts,1192274
B08-7168,2008,2008/09/18 07:00:00+00,822,Orange County Sanitation Districts,1126914
B08-7168,2008,2008/09/18 07:00:00+00,822,Orange County Sanitation Districts,1126941
B08-7168,2008,2008/09/18 07:00:00+00,822,Orange County Sanitation Districts,1192279
B08-7173,2008,2008/09/17 07:00:00+00,672,Orange County Sanitation Districts,1139365
B08-7173,2008,2008/09/17 07:00:00+00,672,Orange County Sanitation Districts,1192280
B08-7173,2008,2008/09/17 07:00:00+00,672,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7174,2008,2008/09/17 07:00:00+00,355,Orange County Sanitation Districts,1139366
B08-7174,2008,2008/09/17 07:00:00+00,355,Orange County Sanitation Districts,1139383
B08-7174,2008,2008/09/17 07:00:00+00,355,Orange County Sanitation Districts,1179205
B08-7175,2008,2008/09/18 07:00:00+00,789,Orange County Sanitation Districts,1126917
B08-7175,2008,2008/09/18 07:00:00+00,789,Orange County Sanitation Districts,1192281
B08-7175,2008,2008/09/18 07:00:00+00,789,Orange County Sanitation Districts,1126944
B08-7175,2008,2008/09/18 07:00:00+00,789,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7185,2008,2008/09/17 07:00:00+00,64,Orange County Sanitation Districts,1139367
B08-7185,2008,2008/09/17 07:00:00+00,64,Orange County Sanitation Districts,1139384
B08-7185,2008,2008/09/17 07:00:00+00,64,Orange County Sanitation Districts,1179206
B08-7185,2008,2008/09/17 07:00:00+00,64,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7186,2008,2008/07/30 07:00:00+00,331,Orange County Sanitation Districts,1126919
B08-7186,2008,2008/07/30 07:00:00+00,331,Orange County Sanitation Districts,1126946
B08-7186,2008,2008/07/30 07:00:00+00,331,Orange County Sanitation Districts,1192275
B08-7403,2008,2008/07/08 07:00:00+00,94,City of Los Angeles Environmental Monitoring Division,HT120078-9
B08-7193,2008,2008/09/17 07:00:00+00,480,Orange County Sanitation Districts,1139368
B08-7193,2008,2008/09/17 07:00:00+00,480,Orange County Sanitation Districts,1139385
B08-7193,2008,2008/09/17 07:00:00+00,480,Orange County Sanitation Districts,1192282
B08-7193,2008,2008/09/17 07:00:00+00,480,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7200,2008,2008/07/16 07:00:00+00,836,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7200,2008,2008/07/16 07:00:00+00,836,Los Angeles County Sanitation Districts,JW53156
B08-7206,2008,2008/07/15 07:00:00+00,598,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7206,2008,2008/07/15 07:00:00+00,598,Los Angeles County Sanitation Districts,JW53157
B08-7207,2008,2008/07/30 07:00:00+00,558,Orange County Sanitation Districts,1126921
B08-7207,2008,2008/07/30 07:00:00+00,558,Orange County Sanitation Districts,1126948
B08-7207,2008,2008/07/30 07:00:00+00,558,Orange County Sanitation Districts,1192283
B08-7207,2008,2008/07/30 07:00:00+00,558,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2050
B08-7208,2008,2008/09/17 07:00:00+00,161,Orange County Sanitation Districts,1139369
B08-7208,2008,2008/09/17 07:00:00+00,161,Orange County Sanitation Districts,1139386
B08-7208,2008,2008/09/17 07:00:00+00,161,Orange County Sanitation Districts,1179207
B08-7549,2008,2008/09/09 07:00:00+00,91,City of San Diego,P448323
B08-7210,2008,2008/07/30 07:00:00+00,467,Orange County Sanitation Districts,1126923
B08-7210,2008,2008/07/30 07:00:00+00,467,Orange County Sanitation Districts,1126950
B08-7210,2008,2008/07/30 07:00:00+00,467,Orange County Sanitation Districts,1179208
B08-7210,2008,2008/07/30 07:00:00+00,467,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7744,2008,2008/07/26 07:00:00+00,180,City of San Diego,P438310
B08-7750,2008,2008/07/26 07:00:00+00,181,City of San Diego,P438313
B08-7212,2008,2008/07/16 07:00:00+00,880,Los Angeles County Sanitation Districts,JW53158
B08-7215,2008,2008/09/17 07:00:00+00,25,Orange County Sanitation Districts,1139370
B08-7215,2008,2008/09/17 07:00:00+00,25,Orange County Sanitation Districts,1139387
B08-7215,2008,2008/09/17 07:00:00+00,25,Orange County Sanitation Districts,1179215
B08-7231,2008,2008/09/17 07:00:00+00,15,Orange County Sanitation Districts,1139371
B08-7231,2008,2008/09/17 07:00:00+00,15,Orange County Sanitation Districts,1139388
B08-7231,2008,2008/09/17 07:00:00+00,15,Orange County Sanitation Districts,1179209
B08-7235,2008,2008/09/11 07:00:00+00,147,City of San Diego,P446661
B08-7235,2008,2008/09/11 07:00:00+00,147,City of San Diego,P446788
B08-7236,2008,2008/07/30 07:00:00+00,348,Orange County Sanitation Districts,1126926
B08-7236,2008,2008/07/30 07:00:00+00,348,Orange County Sanitation Districts,1126953
B08-7236,2008,2008/07/30 07:00:00+00,348,Orange County Sanitation Districts,1179210
B08-7238,2008,2008/07/15 07:00:00+00,468,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7238,2008,2008/07/15 07:00:00+00,468,Los Angeles County Sanitation Districts,JW53159
B08-7241,2008,2008/07/30 07:00:00+00,297,Orange County Sanitation Districts,1126927
B08-7241,2008,2008/07/30 07:00:00+00,297,Orange County Sanitation Districts,1126954
B08-7241,2008,2008/07/30 07:00:00+00,297,Orange County Sanitation Districts,1179211
B08-7251,2008,2008/07/16 07:00:00+00,696,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7251,2008,2008/07/16 07:00:00+00,696,Los Angeles County Sanitation Districts,JW53161
B08-7253,2008,2008/07/30 07:00:00+00,75,Orange County Sanitation Districts,1126928
B08-7253,2008,2008/07/30 07:00:00+00,75,Orange County Sanitation Districts,1126955
B08-7253,2008,2008/07/30 07:00:00+00,75,Orange County Sanitation Districts,1179212
B08-7253,2008,2008/07/30 07:00:00+00,75,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7269,2008,2008/09/11 07:00:00+00,38,Orange County Sanitation Districts,1139372
B08-7269,2008,2008/09/11 07:00:00+00,38,Orange County Sanitation Districts,1139389
B08-7269,2008,2008/09/11 07:00:00+00,38,Orange County Sanitation Districts,1179213
B08-7280,2008,2008/07/15 07:00:00+00,750,Los Angeles County Sanitation Districts,JW53162
B08-7287,2008,2008/07/24 07:00:00+00,42,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7287,2008,2008/07/24 07:00:00+00,42,Los Angeles County Sanitation Districts,JW53163
B08-7288,2008,2008/07/16 07:00:00+00,886,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7288,2008,2008/07/16 07:00:00+00,886,Los Angeles County Sanitation Districts,JW53164
B08-7293,2008,2008/09/11 07:00:00+00,14,Orange County Sanitation Districts,1139373
B08-7293,2008,2008/09/11 07:00:00+00,14,Orange County Sanitation Districts,1139390
B08-7293,2008,2008/09/11 07:00:00+00,14,Orange County Sanitation Districts,1179201
B08-7296,2008,2008/07/16 07:00:00+00,610,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7296,2008,2008/07/16 07:00:00+00,610,Los Angeles County Sanitation Districts,JW53165
B08-7298,2008,2008/07/23 07:00:00+00,43,Los Angeles County Sanitation Districts,JW53166
B08-7300,2008,2008/09/11 07:00:00+00,27,Orange County Sanitation Districts,1139374
B08-7300,2008,2008/09/11 07:00:00+00,27,Orange County Sanitation Districts,1139391
B08-7300,2008,2008/09/11 07:00:00+00,27,Orange County Sanitation Districts,1179216
B08-7301,2008,2008/07/23 07:00:00+00,31,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7301,2008,2008/07/23 07:00:00+00,31,Los Angeles County Sanitation Districts,JW53167
B08-7305,2008,2008/07/23 07:00:00+00,29,Los Angeles County Sanitation Districts,JW53168
B08-7408,2008,2008/09/11 07:00:00+00,113,City of San Diego,P446660
B08-7312,2008,2008/07/23 07:00:00+00,26,Los Angeles County Sanitation Districts,JW53169
B08-7313,2008,2008/07/24 07:00:00+00,23,Los Angeles County Sanitation Districts,JW53170
B08-7320,2008,2008/07/24 07:00:00+00,248,Los Angeles County Sanitation Districts,JW53171
B08-7321,2008,2008/07/24 07:00:00+00,28,Los Angeles County Sanitation Districts,JW53172
B08-7324,2008,2008/07/24 07:00:00+00,20,Los Angeles County Sanitation Districts,JW53173
B08-7325,2008,2008/07/23 07:00:00+00,12,Los Angeles County Sanitation Districts,JW53174
B08-7355,2008,2008/07/23 07:00:00+00,6,Los Angeles County Sanitation Districts,JW53175
B08-7395,2008,2008/07/24 07:00:00+00,130,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7395,2008,2008/07/24 07:00:00+00,130,Los Angeles County Sanitation Districts,JW53176
B08-7401,2008,2008/07/14 07:00:00+00,680,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7401,2008,2008/07/14 07:00:00+00,680,Los Angeles County Sanitation Districts,JW53177
B08-7405,2008,2008/09/11 07:00:00+00,94,City of San Diego,P446659
B08-7405,2008,2008/09/11 07:00:00+00,94,City of San Diego,P446789
B08-7408,2008,2008/09/11 07:00:00+00,113,City of San Diego,P446790
B08-7410,2008,2008/07/08 07:00:00+00,82,City of Los Angeles Environmental Monitoring Division,HT120078-10
B08-7412,2008,2008/07/14 07:00:00+00,838,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7412,2008,2008/07/14 07:00:00+00,838,Los Angeles County Sanitation Districts,JW53178
B08-7413,2008,2008/07/14 07:00:00+00,885,Los Angeles County Sanitation Districts,JW53179
B08-7415,2008,2008/07/08 07:00:00+00,69,City of Los Angeles Environmental Monitoring Division,HT120078-11
B08-7415,2008,2008/07/28 07:00:00+00,69,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7417,2008,2008/07/08 07:00:00+00,60,City of Los Angeles Environmental Monitoring Division,HT120078-12
B08-7417,2008,2008/07/08 07:00:00+00,60,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2069
B08-7426,2008,2008/07/08 07:00:00+00,82,City of Los Angeles Environmental Monitoring Division,HT120078-13
B08-7428,2008,2008/07/15 07:00:00+00,400,City of Los Angeles Environmental Monitoring Division,HT120078-14
B08-7438,2008,2008/09/11 07:00:00+00,69,City of San Diego,P446658
B08-7438,2008,2008/09/11 07:00:00+00,69,City of San Diego,P446791
B08-7439,2008,2008/09/11 07:00:00+00,80,City of San Diego,P446662
B08-7439,2008,2008/09/11 07:00:00+00,80,City of San Diego,P446792
B08-7442,2008,2008/09/11 07:00:00+00,58,City of San Diego,P446663
B08-7442,2008,2008/09/11 07:00:00+00,58,City of San Diego,P446793
B08-7452,2008,2008/07/14 07:00:00+00,824,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7452,2008,2008/07/14 07:00:00+00,824,Los Angeles County Sanitation Districts,JW53180
B08-7456,2008,2008/09/11 07:00:00+00,93,City of San Diego,P446664
B08-7456,2008,2008/09/11 07:00:00+00,93,City of San Diego,P446794
B08-7457,2008,2008/07/14 07:00:00+00,722,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2051
B08-7457,2008,2008/07/14 07:00:00+00,722,Los Angeles County Sanitation Districts,JW53181
B08-7458,2008,2008/07/09 07:00:00+00,74,City of Los Angeles Environmental Monitoring Division,HT120078-15
B08-7458,2008,2008/07/07 07:00:00+00,74,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2065
B08-7460,2008,2008/07/14 07:00:00+00,563,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7460,2008,2008/07/14 07:00:00+00,563,Los Angeles County Sanitation Districts,JW53182
B08-7462,2008,2008/09/11 07:00:00+00,79,City of San Diego,P446665
B08-7461,2008,2008/07/09 07:00:00+00,49,City of Los Angeles Environmental Monitoring Division,HT120078-16
B08-7461,2008,2008/07/09 07:00:00+00,49,NOAA Coastal Oceanographic Assessment Status and Trends,ENV2064
B08-7462,2008,2008/09/11 07:00:00+00,79,City of San Diego,P446795
B08-7474,2008,2008/07/09 07:00:00+00,16,City of Los Angeles Environmental Monitoring Division,HT120078-17
B08-7475,2008,2008/09/11 07:00:00+00,16,City of San Diego,P446666
B08-7475,2008,2008/09/11 07:00:00+00,16,City of San Diego,P446796
B08-7476,2008,2008/09/11 07:00:00+00,101,City of San Diego,P446731
B08-7476,2008,2008/09/11 07:00:00+00,101,City of San Diego,P446799
B08-7477,2008,2008/07/02 07:00:00+00,199,City of Los Angeles Environmental Monitoring Division,HT119902-1
B08-7479,2008,2008/07/02 07:00:00+00,379,City of Los Angeles Environmental Monitoring Division,HT119902-2
